"country","gci_tier","iso3c","year","gci_overall"
"Jamaica",3,"JAM",2024,70
"Jordan",1,"JOR",2024,97.5
"Japan",1,"JPN",2024,97.5
"Kazakhstan",2,"KAZ",2024,90
"Kenya",1,"KEN",2024,97.5
"Kyrgyzstan",3,"KGZ",2024,70
"Cambodia",4,"KHM",2024,37.5
"Kiribati",3,"KIR",2024,70
"Saint Kitts and Nevis",4,"KNA",2024,37.5
"Korea, Rep.",1,"KOR",2024,97.5
"Kuwait",3,"KWT",2024,70
"Lao P.D.R. the Grenadines",4,"LAO",2024,37.5
"Lebanon",4,"LBN",2024,37.5
"Liberia",4,"LBR",2024,37.5
"Libya",3,"LBY",2024,70
"Saint Lucia",4,"LCA",2024,37.5
"Liechtenstein",4,"LIE",2024,37.5
"Sri Lanka",2,"LKA",2024,90
"Lesotho",4,"LSO",2024,37.5
"Lithuania",2,"LTU",2024,90
"Luxembourg",1,"LUX",2024,97.5
"Latvia",3,"LVA",2024,70
"Morocco",1,"MAR",2024,97.5
"Monaco",3,"MCO",2024,70
"Moldova",3,"MDA",2024,70
"Madagascar",4,"MDG",2024,37.5
"Maldives",5,"MDV",2024,10
"Mexico",2,"MEX",2024,90
"Marshall Islands",5,"MHL",2024,10
"North Macedonia",3,"MKD",2024,70
"Mali",4,"MLI",2024,37.5
"Malta",2,"MLT",2024,90
"Myanmar",3,"MMR",2024,70
"Montenegro",3,"MNE",2024,70
"Mongolia",3,"MNG",2024,70
"Mozambique",3,"MOZ",2024,70
"Mauritania",4,"MRT",2024,37.5
"Mauritius",1,"MUS",2024,97.5
"Malawi",3,"MWI",2024,70
"Malaysia",1,"MYS",2024,97.5
"Namibia",4,"NAM",2024,37.5
"Niger",4,"NER",2024,37.5
"Nigeria",3,"NGA",2024,70
"Nicaragua",4,"NIC",2024,37.5
"Netherlands (Kingdom",1,"NLD",2024,97.5
"Norway",1,"NOR",2024,97.5
"Nepal",3,"NPL",2024,70
"Nauru",4,"NRU",2024,37.5
"New Zealand",3,"NZL",2024,70
"Oman",1,"OMN",2024,97.5
"Pakistan",1,"PAK",2024,97.5
"Panama",3,"PAN",2024,70
"Peru",3,"PER",2024,70
"Philippines",2,"PHL",2024,90
"Papua New Guinea",3,"PNG",2024,70
"Poland",2,"POL",2024,90
"Portugal",1,"PRT",2024,97.5
"Paraguay",3,"PRY",2024,70
"Palestine",4,"PSE",2024,37.5
"Qatar",1,"QAT",2024,97.5
"Romania",2,"ROU",2024,90
"Russia",2,"RUS",2024,90
"Rwanda",1,"RWA",2024,97.5
"Saudi Arabia",1,"SAU",2024,97.5
"Sudan",4,"SDN",2024,37.5
"Senegal",3,"SEN",2024,70
"Singapore",1,"SGP",2024,97.5
"Solomon Islands",5,"SLB",2024,10
"Sierra Leone",3,"SLE",2024,70
"El Salvador",4,"SLV",2024,37.5
"San Marino",4,"SMR",2024,37.5
"Somalia",4,"SOM",2024,37.5
"Serbia",1,"SRB",2024,97.5
"South Sudan",4,"SSD",2024,37.5
"Sao Tome and Principe",4,"STP",2024,37.5
"Suriname",4,"SUR",2024,37.5
"Slovakia",2,"SVK",2024,90
"Slovenia",1,"SVN",2024,97.5
"Sweden",1,"SWE",2024,97.5
"Eswatini",3,"SWZ",2024,70
"Seychelles",4,"SYC",2024,37.5
"Syrian Arab Republic State of)",4,"SYR",2024,37.5
"Chad",4,"TCD",2024,37.5
"Togo",2,"TGO",2024,90
"Thailand",1,"THA",2024,97.5
"Tajikistan",4,"TJK",2024,37.5
"Turkmenistan",4,"TKM",2024,37.5
"Timor-Leste",5,"TLS",2024,10
"Tonga",4,"TON",2024,37.5
"Trinidad and Tobago",3,"TTO",2024,70
"Tunisia",3,"TUN",2024,70
"Turkey",1,"TUR",2024,97.5
"Tuvalu",4,"TUV",2024,37.5
"Tanzania",1,"TZA",2024,97.5
"Uganda",3,"UGA",2024,70
"Ukraine",3,"UKR",2024,70
"Uruguay",2,"URY",2024,90
"United States",1,"USA",2024,97.5
"Uzbekistan",2,"UZB",2024,90
"Holy See",5,"VAT",2024,10
"Saint Vincent and",4,"VCT",2024,37.5
"Venezuela",4,"VEN",2024,37.5
"Vietnam",1,"VNM",2024,97.5
"Vanuatu",3,"VUT",2024,70
"Samoa",4,"WSM",2024,37.5
"Yemen",5,"YEM",2024,10
"South Africa",2,"ZAF",2024,90
"Zambia",2,"ZMB",2024,90
"Zimbabwe",4,"ZWE",2024,37.5
