"spec","model","outcome","income_group_model","regressor","term","estimate","std.error","p.value","estimate_fmt","std.error_fmt","p.value_fmt","outcome_sd","regressor_sd","std_beta_scale","std_estimate","std_error","std_conf.low","std_conf.high","nobs"
"Incidents vs readiness FE","gdp_per_person_employed__gci_overall_norm","gdp_per_person_employed",NA,"gci_overall_norm","l1_gci_overall_norm",-4478.85666716009,4816.9396644825,0.353922738000495,"-4478.857","(4816.940)","0.354",48604.0823641937,0.274802905782242,5.65390585348624e-06,-0.0253230339273823,0.0272345233649077,-0.0787026997226013,0.0280566318678367,1463
"Incidents vs readiness FE","gdp_per_person_employed__gci_overall_norm","gdp_per_person_employed",NA,"gci_overall_norm","l1_inflation_cpi",-11.6798620806812,7.74824730450599,0.133751717122552,"-11.680","(7.748)","0.134",48604.0823641937,0.274802905782242,5.65390585348624e-06,-6.60368405858751e-05,4.38078607892054e-05,-0.000151900247732718,1.98265665609674e-05,1463
"Incidents vs readiness FE","gdp_per_person_employed__gci_overall_norm","gdp_per_person_employed",NA,"gci_overall_norm","l1_trade_gdp",9.03353940442518,33.0108455381465,0.784717455216007,"9.034","(33.011)","0.785",48604.0823641937,0.274802905782242,5.65390585348624e-06,5.10747813163781e-05,0.000186640212816656,-0.000314740035804269,0.000416889598437025,1463
"Incidents vs readiness FE","gdp_per_person_employed__gci_overall_norm","gdp_per_person_employed",NA,"gci_overall_norm","l1_population_total",4.10718620961064e-06,3.37126309059655e-05,0.903193037290163,"0.000","(0.000)","0.903",48604.0823641937,0.274802905782242,5.65390585348624e-06,2.32216441518756e-11,1.90608041215659e-10,-3.50370116630817e-10,3.96813404934568e-10,1463
"Incidents vs readiness FE","gcf_gdp__cyber_incidents_log","gcf_gdp",NA,"cyber_incidents_log","l1_cyber_incidents_log",0.484657835521783,0.267651675190341,0.0725577747777142,"0.485+","(0.268)","0.073",6.91873435449019,1.34956282507492,0.195059205329811,0.0945369722537453,0.0522079230678206,-0.00779055695918314,0.196864501466674,850
"Incidents vs readiness FE","gcf_gdp__cyber_incidents_log","gcf_gdp",NA,"cyber_incidents_log","l1_inflation_cpi",-0.0155062960571189,0.0175412821443725,0.378385934594247,"-0.016","(0.018)","0.378",6.91873435449019,1.34956282507492,0.195059205329811,-0.00302464578651039,0.00342158855554731,-0.00973095935538313,0.00368166778236234,850
"Incidents vs readiness FE","gcf_gdp__cyber_incidents_log","gcf_gdp",NA,"cyber_incidents_log","l1_trade_gdp",0.0153556921732426,0.0208449629186597,0.462697315188054,"0.015","(0.021)","0.463",6.91873435449019,1.34956282507492,0.195059205329811,0.0029952691126019,0.00406600190204313,-0.00497409461540264,0.0109646328406064,850
"Incidents vs readiness FE","gcf_gdp__cyber_incidents_log","gcf_gdp",NA,"cyber_incidents_log","l1_population_total",9.15265405871796e-09,1.47244897834828e-08,0.535331920095109,"0.000","(0.000)","0.535",6.91873435449019,1.34956282507492,0.195059205329811,1.7853094273522e-09,2.87214727605307e-09,-3.84409923371182e-09,7.41471808841621e-09,850
"Incidents vs readiness FE","gcf_gdp__gci_overall","gcf_gdp",NA,"gci_overall","l1_gci_overall",-0.0783108730270996,0.0486323326572009,0.109349083882339,"-0.078","(0.049)","0.109",8.13382505194785,32.8953414460381,4.04426468923874,-0.316709898566957,0.19668202572083,-0.702206668979783,0.0687868718458685,1481
"Incidents vs readiness FE","gcf_gdp__gci_overall","gcf_gdp",NA,"gci_overall","l1_inflation_cpi",-0.0151019316645313,0.0147918538054382,0.308842723208538,"-0.015","(0.015)","0.309",8.13382505194785,32.8953414460381,4.04426468923874,-0.0610762089701603,0.0598221720337154,-0.178327666156243,0.0561752482159219,1481
"Incidents vs readiness FE","gcf_gdp__gci_overall","gcf_gdp",NA,"gci_overall","l1_trade_gdp",0.0105013480262784,0.0251275198021582,0.676575040271788,"0.011","(0.025)","0.677",8.13382505194785,32.8953414460381,4.04426468923874,0.0424702310120845,0.101622341064015,-0.156709557473386,0.241650019497555,1481
"Incidents vs readiness FE","gcf_gdp__gci_overall","gcf_gdp",NA,"gci_overall","l1_population_total",-4.28355274415115e-09,3.44631273977481e-08,0.901241657538477,"-0.000","(0.000)","0.901",8.13382505194785,32.8953414460381,4.04426468923874,-1.73238211076622e-08,1.39378009215449e-07,-2.90504719169942e-07,2.55857076954618e-07,1481
"Incidents vs readiness FE","gcf_gdp__gci_overall_norm","gcf_gdp",NA,"gci_overall_norm","l1_gci_overall_norm",-5.24188949513814,4.41321533314922,0.236717431326177,"-5.242","(4.413)","0.237",8.13382505194785,0.276948825032294,0.0340490265359189,-0.178481234518313,0.150265685987122,-0.473001979053072,0.116039510016446,1481
"Incidents vs readiness FE","gcf_gdp__gci_overall_norm","gcf_gdp",NA,"gci_overall_norm","l1_inflation_cpi",-0.0151910017770206,0.0149511422523347,0.311172179086434,"-0.015","(0.015)","0.311",8.13382505194785,0.276948825032294,0.0340490265359189,-0.000517238822612966,0.000509071839292043,-0.00151501962762537,0.000480541982399439,1481
"Incidents vs readiness FE","gcf_gdp__gci_overall_norm","gcf_gdp",NA,"gci_overall_norm","l1_trade_gdp",0.0118138319572141,0.0253288502368263,0.641562844162906,"0.012","(0.025)","0.642",8.13382505194785,0.276948825032294,0.0340490265359189,0.00040224947780207,0.000862422693838014,-0.00128809900212044,0.00209259795772458,1481
"Incidents vs readiness FE","gcf_gdp__gci_overall_norm","gcf_gdp",NA,"gci_overall_norm","l1_population_total",-1.92844506967169e-09,3.57244735492046e-08,0.957018879832024,"-0.000","(0.000)","0.957",8.13382505194785,0.276948825032294,0.0340490265359189,-6.56616773503134e-11,1.2163835478586e-09,-2.44977343115316e-09,2.31845007645254e-09,1481
"Incidents vs readiness FE","employment_ratio__cyber_incidents_log","employment_ratio",NA,"cyber_incidents_log","l1_cyber_incidents_log",0.187497677202646,0.12573980120144,0.138400182787217,"0.187","(0.126)","0.138",10.2354155586975,1.34355010654141,0.131264832271488,0.024611851149299,0.0165052139145574,-0.00773836812323347,0.0569620704218314,857
"Incidents vs readiness FE","employment_ratio__cyber_incidents_log","employment_ratio",NA,"cyber_incidents_log","l1_inflation_cpi",-0.00533144929054146,0.00441922471643569,0.229897399785074,"-0.005","(0.004)","0.230",10.2354155586975,1.34355010654141,0.131264832271488,-0.000699831796886871,0.000580088791172947,-0.00183680582758585,0.000437142233812105,857
"Incidents vs readiness FE","employment_ratio__cyber_incidents_log","employment_ratio",NA,"cyber_incidents_log","l1_trade_gdp",0.0265656643652824,0.0124373046924047,0.0346010654125795,"0.027*","(0.012)","0.035",10.2354155586975,1.34355010654141,0.131264832271488,0.00348713747708945,0.0016325807143579,0.000287279276947975,0.00668699567723093,857
"Incidents vs readiness FE","employment_ratio__cyber_incidents_log","employment_ratio",NA,"cyber_incidents_log","l1_population_total",-1.46129899962783e-08,2.64463718350228e-08,0.581541559622215,"-0.000","(0.000)","0.582",10.2354155586975,1.34355010654141,0.131264832271488,-1.91817168084641e-09,3.47147856311368e-09,-8.72226966454922e-09,4.8859263028564e-09,857
"Incidents vs readiness FE","employment_ratio__gci_overall","employment_ratio",NA,"gci_overall","l1_gci_overall",-0.0461509687888493,0.0133253785314528,0.000688696093085304,"-0.046***","(0.013)","0.001",11.2581404084237,32.3530332034761,2.8737457546069,-0.132626150627951,0.0382937499832925,-0.207681900595204,-0.057570400660698,1598
"Incidents vs readiness FE","employment_ratio__gci_overall","employment_ratio",NA,"gci_overall","l1_inflation_cpi",-0.00600053526518941,0.00320227337171579,0.0628232607476334,"-0.006+","(0.003)","0.063",11.2581404084237,32.3530332034761,2.8737457546069,-0.0172440127437071,0.00920251950705898,-0.0352809509775427,0.000792925490128538,1598
"Incidents vs readiness FE","employment_ratio__gci_overall","employment_ratio",NA,"gci_overall","l1_trade_gdp",0.0263771217007034,0.00881849501909701,0.00323153192085893,"0.026**","(0.009)","0.003",11.2581404084237,32.3530332034761,2.8737457546069,0.075801141506146,0.0253421126231521,0.0261306007647678,0.125471682247524,1598
"Incidents vs readiness FE","employment_ratio__gci_overall","employment_ratio",NA,"gci_overall","l1_population_total",-9.93627559250751e-09,3.19497524887358e-08,0.756218110818811,"-0.000","(0.000)","0.756",11.2581404084237,32.3530332034761,2.8737457546069,-2.85543298005726e-08,9.18154655752457e-08,-2.08512642328054e-07,1.51403982726909e-07,1598
"Incidents vs readiness FE","employment_ratio__gci_overall_norm","employment_ratio",NA,"gci_overall_norm","l1_gci_overall_norm",-2.0560360264227,1.82869094793739,0.262603830173303,"-2.056","(1.829)","0.263",11.2581404084237,0.276228462850499,0.0245358871740324,-0.0504466679700533,0.0448685547747661,-0.138389035328595,0.0374956993884882,1598
"Incidents vs readiness FE","employment_ratio__gci_overall_norm","employment_ratio",NA,"gci_overall_norm","l1_inflation_cpi",-0.00584265062673288,0.00325475766556587,0.0745719784207903,"-0.006+","(0.003)","0.075",11.2581404084237,0.276228462850499,0.0245358871740324,-0.000143354616574807,7.98583668611413e-05,-0.000299877015622644,1.31677824730294e-05,1598
"Incidents vs readiness FE","employment_ratio__gci_overall_norm","employment_ratio",NA,"gci_overall_norm","l1_trade_gdp",0.0281415773521081,0.00959014903635061,0.00384648527152237,"0.028**","(0.010)","0.004",11.2581404084237,0.276228462850499,0.0245358871740324,0.000690478566810629,0.000235302814738054,0.000229285049924043,0.00115167208369721,1598
"Incidents vs readiness FE","employment_ratio__gci_overall_norm","employment_ratio",NA,"gci_overall_norm","l1_population_total",-8.51935217840875e-09,3.34499052863748e-08,0.799298072720284,"-0.000","(0.000)","0.799",11.2581404084237,0.276228462850499,0.0245358871740324,-2.09029863845284e-10,8.20723102088563e-10,-1.81764714393887e-09,1.3995874162483e-09,1598
