"iso3c","year","x_resid","y_resid"
"ARM",2016,1.29701749535471,-5064.4130859372
"ARM",2017,3.20021889870378,-3049.32468187182
"ARM",2018,0.534217093284923,-1068.14048889067
"ARM",2019,0.696345485050041,2922.94891750385
"ARM",2020,-4.0859205437681,-226.968528186049
"ARM",2021,2.08336749859858,-2196.90836135877
"ARM",2022,1.11543525103436,3375.09362504571
"ARM",2023,-2.84284793145836,4872.98808169291
"ARM",2024,-1.58553027985436,5111.50371333181
"AUS",2015,7.02318711343445,725.042506973853
"AUS",2016,4.81499457571526,1455.54054748914
"AUS",2017,3.45248599204178,645.781788283341
"AUS",2018,0.392677554586958,148.677531025697
"AUS",2019,0.517790762732505,-295.207818084396
"AUS",2020,1.03832713833656,2987.8370638806
"AUS",2021,-1.67254041268903,-1094.04176673052
"AUS",2022,-2.4663279002527,-1136.40466460711
"AUS",2023,-5.6928266227591,-1033.03447850717
"AUS",2024,-7.40776820114908,-2404.19070972444
"AUT",2015,6.79210003369386,-870.435645147604
"AUT",2016,6.96770956086168,-494.06528477626
"AUT",2017,4.00931560599934,143.228798996115
"AUT",2018,4.55630325528513,655.570991604359
"AUT",2019,0.761814351751252,1500.62279038898
"AUT",2020,-2.04628154188438,-3736.91701914667
"AUT",2021,-6.0635210199099,481.45111928848
"AUT",2022,-4.13628738747285,3190.31930551134
"AUT",2023,-5.42504728996455,671.848275226399
"AUT",2024,-5.41610556836163,-1541.62333194626
"AZE",2015,7.16968914543138,3465.90764881801
"AZE",2016,6.40096606223449,704.842464163803
"AZE",2017,4.25897146771375,-601.129375611681
"AZE",2018,1.99411510255729,-1345.71923316882
"AZE",2019,-0.543928952826351,-992.049720499827
"AZE",2020,-2.32508883086081,-1768.52033467219
"AZE",2021,-2.61955498704893,-467.433301574625
"AZE",2022,-4.29205045460232,185.475508375042
"AZE",2023,-4.66574024710034,215.036777793209
"AZE",2024,-5.37737830550014,603.589566376349
"BDI",2015,10.4300611616252,2002.3271404987
"BDI",2016,8.6189615883374,1692.83973157479
"BDI",2017,5.4769670418154,941.325307471773
"BDI",2018,2.87285916342672,340.165576303896
"BDI",2019,0.893570863503147,-2.88380756027532
"BDI",2020,-0.134892548914062,1567.57811114277
"BDI",2021,-3.57145522692324,-838.840020934036
"BDI",2022,-6.29604459050646,-1121.42951918636
"BDI",2023,-8.30294453498355,-1681.06663568767
"BDI",2024,-9.98708291738214,-2900.01588362425
"BEL",2015,9.32868279770138,942.122927711252
"BEL",2016,6.61167914770934,1068.93166609179
"BEL",2017,4.73321946676805,199.832139839088
"BEL",2018,2.83156725473319,-1123.28361263334
"BEL",2019,0.461189888160045,-384.616213086766
"BEL",2020,-0.991888549274885,-4774.93996182691
"BEL",2021,-3.53536309242691,-119.79813309539
"BEL",2022,-5.34559247999201,1365.93247824998
"BEL",2023,-6.50013820249006,2050.57833530586
"BEL",2024,-7.59335623088787,775.240373444519
"BEN",2015,-0.381587034885016,1439.83232679907
"BEN",2016,2.10470562826091,1052.42022043241
"BEN",2017,2.00771092372184,391.692286184764
"BEN",2018,3.14285455858575,-59.4584994555083
"BEN",2019,0.104815014414789,-199.843067629439
"BEN",2020,-1.47534898998671,1530.33512441243
"BEN",2021,-3.65021151100494,-654.821146479274
"BEN",2022,-0.638600068565908,-684.028458306356
"BEN",2023,-0.679700681072556,-975.651458270008
"BEN",2024,-0.534637839467026,-1840.47732768779
"BFA",2015,7.22635234626599,1355.57382651366
"BFA",2016,5.00334497240632,1153.90063817684
"BFA",2017,2.25665009887718,535.014400561745
"BFA",2018,-0.158806032255933,87.3996221637629
"BFA",2019,-2.78834519044564,-116.754146248935
"BFA",2020,-5.09660304930668,1618.72471774468
"BFA",2021,-5.18967203986081,-464.098031638659
"BFA",2022,-3.08316045743317,-714.412435582348
"BFA",2023,1.78973849007511,-1201.29074541748
"BFA",2024,0.0405008616755701,-2254.05784627387
"BGD",2015,-4.6989054162803,-826.303984913795
"BGD",2016,-4.15171301714356,-342.574696682394
"BGD",2017,-2.96340842167145,-988.239351573033
"BGD",2018,-1.42736413681509,-870.83574020946
"BGD",2019,-0.700303960991919,-316.011131710898
"BGD",2020,1.03653337461511,1791.40553151674
"BGD",2021,2.96807038359284,11.2723747376486
"BGD",2022,2.70392542603089,362.013967210293
"BGD",2023,3.02928136353037,601.436023034159
"BGD",2024,4.20388440513371,577.837008591451
"BGR",2015,2.12388706374368,-4940.63726928367
"BGR",2016,0.521054592267788,-2708.91031850152
"BGR",2017,0.348356053445294,-4200.22912902474
"BGR",2018,0.868053411080925,-3039.24826023192
"BGR",2019,-1.09807682570423,-2326.48411015351
"BGR",2020,-1.01427002952943,-588.43567577349
"BGR",2021,-2.59323020230585,3131.49886374193
"BGR",2022,-0.556757239871345,3758.45074642008
"BGR",2023,0.924959937636086,4508.82115983691
"BGR",2024,0.47602323923628,6405.17399296899
"BHR",2015,6.85513060781982,-335.008051984883
"BHR",2016,7.06159047811047,-2077.88607570181
"BHR",2017,8.24127578738216,-4213.7659319113
"BHR",2018,3.05457447417023,-2552.61435603881
"BHR",2019,2.48307175564116,1608.76075634776
"BHR",2020,0.458740102033401,1330.34843838388
"BHR",2021,-3.36619550976773,480.405470938427
"BHR",2022,-6.10971637733096,2442.9287205558
"BHR",2023,-8.48341662983091,1391.50022215439
"BHR",2024,-10.1950546882256,1925.33080725741
"BHS",2015,4.99466191811608,3803.45675769976
"BHS",2016,3.30595630125805,2406.65726573205
"BHS",2017,1.96396170672961,868.554584290119
"BHS",2018,-0.500896188409813,1089.85846042502
"BHS",2019,-1.43893420258805,-927.821716147411
"BHS",2020,3.17320068301293,-5873.78415166947
"BHS",2021,1.12914222199272,-1082.87993321785
"BHS",2022,-2.03724964557444,-532.612663655902
"BHS",2023,-4.50475330806996,-220.307834795252
"BHS",2024,-6.08508948646906,468.879231338305
"BIH",2015,-4.0269636374803,-1143.31549720005
"BIH",2016,-4.11337433433841,-726.85429765394
"BIH",2017,0.201168033032944,-2261.11162588337
"BIH",2018,1.77179674883234,-1628.28515509661
"BIH",2019,3.66187173130525,-1349.58206726813
"BIH",2020,0.406920869145545,825.340147665307
"BIH",2021,-0.122136643600871,1977.52985731125
"BIH",2022,-0.730177481168903,1912.87061455066
"BIH",2023,0.0654579863352604,818.736399056475
"BIH",2024,2.88543672793841,1574.67162451998
"BLR",2015,-5.21514476012759,56.1949285090784
"BLR",2016,-4.76981001033587,-1547.49337849701
"BLR",2017,0.770880248716379,-1071.60639461855
"BLR",2018,1.02942353679648,-353.967126681267
"BLR",2019,2.38482527094655,10.9688378754129
"BLR",2020,2.96292721570719,1660.09690481642
"BLR",2021,1.4672247535958,944.355393210047
"BLR",2022,0.195234986029764,-1667.12976987867
"BLR",2023,0.44045425353344,358.919266699957
"BLR",2024,0.733984505137281,1609.66133856417
"BLZ",2015,-3.49649676288487,2985.15531648305
"BLZ",2016,-3.37520481974273,1237.78070479963
"BLZ",2017,-3.73150071427052,-1046.61065735879
"BLZ",2018,-2.49495402941016,-2723.65328149765
"BLZ",2019,-1.11649424358772,-3569.73844355087
"BLZ",2020,0.973942642013395,712.124536139385
"BLZ",2021,2.85017608099221,-434.246817398193
"BLZ",2022,5.99549075342594,1727.9533833596
"BLZ",2023,2.95138798092991,644.441710017132
"BLZ",2024,1.4436531125335,466.793549005966
"BOL",2015,-3.78068462836809,3721.23436058741
"BOL",2016,-3.66419467525361,4090.74098151106
"BOL",2017,-4.79550858222067,3418.94272765279
"BOL",2018,-3.72556498736107,1816.00905730952
"BOL",2019,-6.60976060910968,605.148342630528
"BOL",2020,-6.50224715376759,314.523365511216
"BOL",2021,2.16857246304203,-2549.56889887883
"BOL",2022,5.13336013547581,-2819.28960677463
"BOL",2023,9.40498493297971,-3391.58264213201
"BOL",2024,12.3710431045833,-5206.15768741698
"BRA",2015,-2.73736913017433,1600.20020235063
"BRA",2016,-1.72912672257817,748.674740978085
"BRA",2017,-2.52653298307247,416.859311413603
"BRA",2018,1.00735510729153,-148.253943904863
"BRA",2019,0.632313579920202,-847.947369565256
"BRA",2020,1.0293074984442,2716.89320739044
"BRA",2021,4.66509829406418,346.032011470992
"BRA",2022,0.939808626497894,-1478.57006963691
"BRA",2023,-1.59603382599815,-1206.46874806299
"BRA",2024,0.315179555605402,-2147.41934243346
"BRB",2015,15.2809221361147,3589.41485725208
"BRB",2016,12.6370163292577,2480.92761751883
"BRB",2017,8.81861945472973,1881.63507292536
"BRB",2018,5.32926357958934,646.782274691886
"BRB",2019,1.56922695541242,761.185737763799
"BRB",2020,-1.9313395689864,-1931.29169053942
"BRB",2021,-6.14280221000752,-3861.92497928696
"BRB",2022,-9.62978885757381,-1352.11868334866
"BRB",2023,-12.4154916800698,-936.14005751474
"BRB",2024,-13.5156261384663,-1278.47014946191
"BRN",2015,-7.96151152588523,11431.4394494981
"BRN",2016,-8.30021866274227,5782.68904768633
"BRN",2017,7.15778979272974,6335.91915405946
"BRN",2018,8.95963264758933,-1389.92439943243
"BRN",2019,5.75489388341242,2327.55236257958
"BRN",2020,2.67373042901362,7024.39110381028
"BRN",2021,0.184763827992435,-4567.42023668817
"BRN",2022,-1.56442222957382,-9071.98385456536
"BRN",2023,-2.59649613206984,-10833.1241269439
"BRN",2024,-4.30816203046627,-7039.53850000361
"BTN",2015,-19.3221232526037,432.666493522784
"BTN",2016,-12.5908306994608,2082.98105206504
"BTN",2017,-9.22962400398877,1574.72912420206
"BTN",2018,-4.46218208912917,1607.94765708178
"BTN",2019,1.35108070669393,447.638270821705
"BTN",2020,8.96251368229511,-1367.43467044082
"BTN",2021,7.83945284127395,-3586.64681978717
"BTN",2022,13.5530478937077,104.378393260042
"BTN",2023,13.8986649212117,-1296.25950072564
"BWA",2015,2.66022922671181,-2317.12714723663
"BWA",2016,2.04057316562481,-14.4842918912783
"BWA",2017,0.973377921096805,318.005560808147
"BWA",2018,0.316324135956401,548.774253161869
"BWA",2019,-0.473016988220514,707.681668710283
"BWA",2020,-0.856479942619302,-1044.16071893372
"BWA",2021,-1.79554267364047,592.291290870828
"BWA",2022,-1.84553287120675,2111.00981889852
"BWA",2023,-1.0199319737028,-901.990434388052
"CAF",2015,8.28016167954206,1633.71294428994
"CAF",2016,5.71145427968505,1359.55687111416
"CAF",2017,2.56945949515706,657.621063706547
"CAF",2018,0.404603225016654,74.4700254712563
"CAF",2019,-1.83343641416025,-226.181637798268
"CAF",2020,-2.50539967755906,1411.59150481103
"CAF",2023,-5.50165200464252,-1803.81143727309
"CAF",2024,-7.12519058303893,-3106.95933432103
"CAN",2015,8.86800429611463,149.435889263024
"CAN",2016,8.97929409925761,189.049017558283
"CAN",2017,6.79730316472962,320.371955500404
"CAN",2018,5.2738438995892,682.266237351527
"CAN",2019,3.8744035954123,50.6912332615436
"CAN",2020,-1.93385702898649,2280.08186292822
"CAN",2021,-5.34122268000767,1057.00718795278
"CAN",2022,-6.77660868757392,353.129461297574
"CAN",2023,-9.08741221006997,-2091.446874284
"CAN",2024,-10.6537484484664,-2990.58597083066
"CHE",2015,5.69894777231328,-3883.50327622329
"CHE",2016,6.79204466115356,-3621.02973259703
"CHE",2017,5.10568220389727,-3661.47285557991
"CHE",2018,2.59228577464017,-1467.38962904577
"CHE",2019,1.36810160944076,-1098.84972769975
"CHE",2020,-0.366977941440358,-2223.17784006208
"CHE",2021,-2.95752924597922,2972.94637422847
"CHE",2022,-4.81064545354548,6031.09628033225
"CHE",2023,-6.3009203060415,3527.62956887569
"CHE",2024,-7.12098907443793,3423.75083777203
"CHL",2015,-8.75142545379949,-571.225077165314
"CHL",2016,3.99945844022312,-677.922908067864
"CHL",2017,7.58645791923241,-2231.32204355844
"CHL",2018,3.29050246352153,-1854.92686783641
"CHL",2019,2.5249775154982,-2972.26384793019
"CHL",2020,-0.438586458900592,3247.71502757139
"CHL",2021,-1.79135310992176,4798.17096682574
"CHL",2022,-2.09033622748803,1690.35952158714
"CHL",2023,-2.37864065998407,-95.1298358809381
"CHL",2024,-1.95105442838053,-1333.45493554371
"CHN",2015,-2.60598458363682,-6938.43561997663
"CHN",2016,-2.97469432049383,-5454.95086710388
"CHN",2017,-3.41668815502178,-4179.21439744795
"CHN",2018,-5.3815445201622,-2657.90187722592
"CHN",2019,2.33881437566089,-839.460719733404
"CHN",2020,-2.01986622122291,2511.70663114139
"CHN",2021,0.157549640240918,2098.58354382894
"CHN",2022,0.0855355526746481,3865.52053253833
"CHN",2023,0.269916160178622,5164.03638010495
"CHN",2024,13.5469620717821,6430.11639387379
"CIV",2015,-11.8959927511892,-73.1424395029939
"CIV",2016,13.7752999674154,80.6702955944632
"CIV",2017,13.2011201378672,297.658696489383
"CIV",2018,12.768369693773,55.9338557480085
"CIV",2019,3.13694542823657,393.033263026326
"CIV",2020,-1.20179959076983,1663.11856937671
"CIV",2021,-5.2686154173115,-399.880509678535
"CIV",2022,-8.40700740487777,-406.99071970354
"CIV",2023,-8.3181252873738,-425.11856095991
"CIV",2024,-7.79019477577023,-1185.28245038998
"CMR",2015,-0.197109096194588,1204.33260793524
"CMR",2016,-0.880689528804016,1158.15643566719
"CMR",2017,-1.922682983332,604.969996391211
"CMR",2018,-2.38456775360783,256.650717940037
"CMR",2019,0.774421487350667,128.811770775055
"CMR",2020,4.53245710295185,1713.04310939584
"CMR",2021,1.89629277193068,-504.908512519607
"CMR",2022,0.0189061843644407,-767.172546107312
"CMR",2023,-1.12179616813158,-1302.21366077308
"CMR",2024,-0.715232016528023,-2491.66991870475
"COD",2015,5.32858588584688,1990.81014104211
"COD",2016,3.35987839098986,1514.4421411046
"COD",2017,6.31788384446186,759.343600791629
"COD",2019,1.51498774514456,-205.260245096915
"COD",2020,-0.236475239254262,1404.15885176271
"COD",2021,-2.55013839027543,-862.567142140216
"COD",2022,-3.97352831784168,-939.536610001195
"COD",2023,-4.51062731033773,-1273.73605445214
"COD",2024,-5.25056660873416,-2387.65468301081
"COG",2015,1.49123360081471,8217.27042727893
"COG",2016,-0.771473805042304,4913.06406811458
"COG",2017,-3.60756896957029,2265.65122899841
"COG",2018,-6.14432532071071,539.831814686432
"COG",2019,-6.32526418388759,-234.649913541149
"COG",2020,-5.09712816828641,920.78631826484
"COG",2021,-3.00948993930759,-2111.72749664581
"COG",2022,1.94691902312616,-3847.03713519001
"COG",2023,10.5325178606301,-4662.24254124328
"COG",2024,10.9845799022337,-6000.94677072334
"COL",2015,1.41183844645273,-165.929417538517
"COL",2016,1.97996697464111,62.6605730332317
"COL",2017,0.869493438691014,-766.936584698947
"COL",2018,1.92802381696439,-903.963315321723
"COL",2019,0.456480776949296,-98.0687932714006
"COL",2020,-1.74415878194611,947.358797726689
"COL",2021,-0.750187578916567,437.656050787441
"COL",2022,-0.589637106482836,1650.01054436483
"COL",2023,-3.19533329897885,-56.5068928372352
"COL",2024,-0.366486687375317,-1106.28096224561
"COM",2015,2.8956035661605,3363.036033295
"COM",2016,0.606096005303478,2703.04661336835
"COM",2017,-2.25679836122451,1666.88091295488
"COM",2018,-4.78175490036492,770.259427350502
"COM",2020,-3.29535734794062,1137.60585423731
"COM",2021,-1.0532200589618,-1631.11087734774
"COM",2022,4.13509007347193,-1962.12630944285
"COM",2023,2.45428952097592,-2457.79396716812
"COM",2024,1.29605150257949,-3589.79768724798
"CPV",2015,-5.74571573526174,-931.473832823267
"CPV",2016,-6.09140734384067,-463.959242094017
"CPV",2017,-1.79359822895759,-301.939032077995
"CPV",2018,1.9808738867019,1313.42868031673
"CPV",2019,0.980687994035891,1754.57747303455
"CPV",2020,0.342922298945893,249.10734899524
"CPV",2021,3.97845954861593,-1331.73222897891
"CPV",2022,1.81507366104964,-250.692921054617
"CPV",2023,2.4862723985536,-112.283460165689
"CPV",2024,2.04643152015718,74.967214847946
"CRI",2015,-6.6783019630312,-5001.10416985265
"CRI",2016,-2.68405927272013,-1738.96424804109
"CRI",2017,0.0914451898555671,-1487.65057054387
"CRI",2018,2.72780424994556,-2753.88867995414
"CRI",2019,1.28782852325705,-3165.34053146023
"CRI",2020,5.92953307539455,2076.55726671665
"CRI",2021,1.46265989084647,1481.1972427036
"CRI",2022,0.609000603280205,954.119786734494
"CRI",2023,-1.91570450921581,5404.29594188483
"CRI",2024,-0.83020578761227,4230.77796181227
"CYP",2015,0.211509556592885,-3261.3641229717
"CYP",2016,-0.170153681394344,-1773.90881362794
"CYP",2017,0.672316209573061,-1884.61621675843
"CYP",2018,2.45044341335215,-2360.62331054499
"CYP",2019,2.80279741593215,-1569.27030935538
"CYP",2020,1.35168140473795,-1902.17066441849
"CYP",2021,2.29553506182327,860.643248953658
"CYP",2022,-0.819385015742987,3567.12715565126
"CYP",2023,-4.35160896823899,3729.11034043948
"CYP",2024,-4.44313539663546,4595.07269263201
"CZE",2015,8.05141497985952,-3805.44934006995
"CZE",2016,6.71983459554319,-3584.30694783939
"CZE",2017,4.19019999692,-1250.65064198159
"CZE",2018,3.363317787939,-521.211372937148
"CZE",2019,1.9942729358477,2398.85238320397
"CZE",2020,-0.908113648017713,291.827871881958
"CZE",2021,-4.23062383300108,3757.20970015612
"CZE",2022,-5.97138589056734,3321.77233891491
"CZE",2023,-6.47561663306337,203.59809909202
"CZE",2024,-6.73330029145982,-811.642090420842
"DEU",2015,11.8469476582212,-945.337150042603
"DEU",2016,10.4743389060653,-494.959716081337
"DEU",2017,3.70775160308182,888.520090538778
"DEU",2018,0.871842294904626,500.125823260909
"DEU",2019,0.176761142484335,22.3358579739049
"DEU",2020,-1.80699749556387,-885.788499153393
"DEU",2021,-3.92303589577666,1314.16981437116
"DEU",2022,-5.37785677334292,1922.40265497094
"DEU",2023,-7.55232292583894,-403.968316847629
"DEU",2024,-8.41742851423541,-1917.5005589913
"DJI",2015,-18.2394177674249,-2796.42040119758
"DJI",2016,-15.1081255942819,-1666.07443170472
"DJI",2017,-10.5501205688099,-1344.5658417079
"DJI",2018,11.2664330714459,-1036.22389559436
"DJI",2019,9.30868319187275,-145.668763422336
"DJI",2020,7.64202092747398,2227.14763468815
"DJI",2021,5.29705914645279,340.282674181499
"DJI",2022,3.71007020888654,504.310501488196
"DJI",2023,3.70116945639047,1621.62897907992
"DJI",2024,2.97222792799407,2295.58354418906
"DNK",2015,12.552428437513,-2624.55160941759
"DNK",2016,10.1207172337542,-1365.36335807936
"DNK",2017,7.41600627134708,433.460674747787
"DNK",2018,4.48272681010429,239.989346691904
"DNK",2019,1.36452947546548,162.182403207922
"DNK",2020,-0.989403591878635,309.638668446594
"DNK",2021,-6.28115543505469,3753.09734664115
"DNK",2022,-7.03693984262096,62.4060726249469
"DNK",2023,-10.416372575117,-541.938861984623
"DNK",2024,-11.2125367835135,-428.920682878297
"DOM",2015,-8.90785624141546,-2877.88903249005
"DOM",2016,-7.040799181294,-1504.6020635855
"DOM",2017,-0.727695371979872,-1882.99721633747
"DOM",2018,-0.0921711501671826,-1030.55353131146
"DOM",2019,3.82059233761061,-566.433065816736
"DOM",2020,5.63288040348338,-22.3205170921436
"DOM",2021,3.74021964246222,2022.58524618621
"DOM",2022,4.29341480489599,2503.2224276023
"DOM",2023,-1.81057507760009,1577.09955687823
"DOM",2024,1.09198983400351,1781.88819596616
"DZA",2015,-11.543324142818,-726.681837045304
"DZA",2016,-5.61203082967502,-173.183630126549
"DZA",2017,-4.20852676420301,285.911496343973
"DZA",2018,-2.5277814793434,-212.161965841804
"DZA",2019,-4.51845401419321,-636.902849240185
"DZA",2020,-0.847386537919097,4565.3093199753
"DZA",2021,3.0401498410597,2641.04366698416
"DZA",2022,8.70736469349345,-2484.53232688685
"DZA",2023,8.90276387099742,-1808.56765655173
"DZA",2024,8.607225362601,-1450.23421761109
"EAP",2015,-8.09032694488534,-5072.44960020957
"EAP",2016,-7.95903439174236,-3861.88899035372
"EAP",2017,-5.20102898627035,-2894.8978017059
"EAP",2018,-3.96588535141075,-1806.64226895487
"EAP",2019,-2.10392489558764,-422.941605778555
"EAP",2020,-0.285088349986459,2179.41294698344
"EAP",2021,4.12044882899238,1497.7315721816
"EAP",2022,6.44795955142609,2618.84977025569
"EAP",2023,8.07425929893006,3511.63851435072
"EAP",2024,8.96262124053359,4251.18746323014
"EAS",2015,-6.07032694488524,-4807.87218140532
"EAS",2016,-6.03903439174227,-3641.92599247375
"EAS",2017,-3.78102898627023,-2656.95710692013
"EAS",2018,-2.94588535141063,-1647.7855147018
"EAS",2019,-1.58392489558753,-418.903398719989
"EAS",2020,-0.0650883499863601,1976.5636366528
"EAS",2021,2.94044882899249,1388.25917807925
"EAS",2022,4.7679595514262,2496.56921166635
"EAS",2023,5.99425929893016,3317.50047964397
"EAS",2024,6.7826212405337,3994.55168817901
"ECA",2015,-4.82032694488544,-5499.54843286422
"ECA",2016,-4.28903439174245,-5263.15301443096
"ECA",2017,-3.33102898627046,-4052.44128300704
"ECA",2018,-1.99588535141087,-3493.33786795211
"ECA",2019,-0.133924895587773,-2417.4579604586
"ECA",2020,1.28491165001342,387.992075986996
"ECA",2021,1.69044882899226,1326.91281734714
"ECA",2022,3.21795955142596,5337.57150068503
"ECA",2023,3.74425929892995,6799.24269307768
"ECA",2024,4.63262124053351,6874.21947161301
"ECS",2015,3.71967305511481,-3375.55584159453
"ECS",2016,1.95096560825779,-3166.34779112198
"ECS",2017,1.00897101372978,-2186.61261326665
"ECS",2018,0.144114648589381,-1649.54956260522
"ECS",2019,0.406075104412461,-517.806782760002
"ECS",2020,-0.475088349986328,-1767.68592891932
"ECS",2021,-1.1695511710075,870.968181546128
"ECS",2022,-1.34204044857376,4074.22776798992
"ECS",2023,-2.11574070106978,3836.09798311425
"ECS",2024,-2.12737875946624,3882.26458761828
"ECU",2015,-0.802033886752133,3008.49863387735
"ECU",2016,-0.220698210951763,1168.2758218351
"ECU",2017,1.55979813413975,971.600481291529
"ECU",2018,0.232016280112927,464.276403347152
"ECU",2019,-1.40602250406397,-268.06165894983
"ECU",2020,-2.78718595846277,1544.86401873556
"ECU",2021,4.91835122051606,-1734.97093475759
"ECU",2022,0.260661442949785,-1019.7363743403
"ECU",2023,-1.50972474954622,-884.693885921765
"ECU",2024,-0.245161767942672,-3250.05250511773
"EGY",2015,-7.39568603136002,-4816.62535558128
"EGY",2016,-6.23961396205064,-3984.16279819744
"EGY",2017,-6.15292489569533,-2176.26607418061
"EGY",2018,-5.51564410412724,-234.49801538898
"EGY",2019,-6.87955112566982,1504.96518423814
"EGY",2020,0.397815051030849,4888.42065210932
"EGY",2021,11.2346867909902,1024.79611924207
"EGY",2022,8.30399631342393,3034.77611687676
"EGY",2023,6.07236186092789,930.851506598791
"EGY",2024,6.17456010253144,-172.257335716477
"ESP",2015,2.73636411358403,4277.92511844936
"ESP",2016,2.47057955920731,4089.64830502362
"ESP",2017,1.00028603754573,3321.26651466673
"ESP",2018,1.9763424308398,2783.10433916986
"ESP",2019,0.143292710669509,2021.29451780688
"ESP",2020,1.67355905587872,-5448.09742844342
"ESP",2021,0.366079829590559,-4006.80550400588
"ESP",2022,-2.01453679797572,-1702.6370111621
"ESP",2023,-3.80021542047175,-2409.04796457666
"ESP",2024,-4.55175151886819,-2926.65088692833
"EST",2015,8.94905774420111,-4405.74489355249
"EST",2016,10.348525771952,-2975.09420935524
"EST",2017,5.8370604248356,-1114.79374161172
"EST",2018,3.6344281822604,302.432091047316
"EST",2019,1.5509395388062,2388.62555317474
"EST",2020,-0.658303490543311,3725.02367015712
"EST",2021,-5.62340785135639,7120.38960066181
"EST",2022,-6.77448204892264,1346.63539555798
"EST",2023,-8.60771858141866,-2945.42643591121
"EST",2024,-8.65609968981512,-3442.04703016928
"ETH",2015,6.08905275870036,603.982131274031
"ETH",2016,9.47552105839893,597.916701135554
"ETH",2017,7.64527476790495,198.869970655744
"ETH",2018,4.83789468317493,-156.730144773559
"ETH",2019,1.76165494899803,-116.993847996894
"ETH",2020,-1.22110838540076,1910.32911973597
"ETH",2021,-4.93057212642194,-229.085472567676
"ETH",2022,-7.37455745398821,-400.565722585344
"ETH",2023,-8.46266100648423,-734.967170590598
"ETH",2024,-7.8204992448807,-1672.75556428698
"FCS",2015,3.45967305511477,2808.82882696498
"FCS",2016,2.99096560825777,2542.43265981352
"FCS",2017,2.14897101372977,1842.01681961766
"FCS",2018,1.18411464858933,1313.32156310088
"FCS",2019,0.346075104412416,1091.59276417049
