"iso3c","year","x_resid","y_resid"
"CHL",2017,-1.15730527292137,-2466.34896309991
"CHL",2018,0.151803775283574,-1962.29599518584
"CHL",2019,0.414834709277763,-3304.4038308882
"CHL",2020,0.443622753556564,2909.30853899957
"CHL",2021,0.241158096894268,3834.4325322225
"CHL",2022,-0.260367682873796,784.722088563606
"CHL",2023,0.595035349537475,-535.96855348901
"CHN",2015,-0.482838380008428,-4756.83541401415
"CHN",2016,-0.176096153688151,-3267.32425108097
"CHN",2017,-0.387928954636641,-3645.09179191166
"CHN",2018,0.238504212875657,-1996.12147949759
"CHN",2019,0.267920295688336,-402.451177613654
"CHN",2020,0.120217703483978,2942.44966764733
"CHN",2021,0.18998874026322,1903.99463430346
"CHN",2022,0.154836821690317,3729.03262459256
"CHN",2023,0.0753957143316871,5492.34718757465
"CIV",2023,8.66667848598013e-15,8.02984345682489e-11
"CMR",2018,0.0949547994498011,186.295827563482
"CMR",2019,0.134842182129776,-166.313975210092
"CMR",2020,-0.318795922835715,1411.65085779689
"CMR",2021,0.0889989412561661,-1431.63271014997
"COD",2023,1.7277845820729e-15,-9.65627577897976e-12
"COL",2016,-0.51715000105979,1428.35282521945
"COL",2018,0.181218538634667,-1064.11728143007
"COL",2019,-0.0890490069891995,-482.993614988344
"COL",2020,0.409321702521546,556.167470395951
"COL",2021,-0.74102805143313,-578.867222574717
"COL",2022,-0.0302822240605561,691.58827258238
"COL",2023,0.786969042386344,-550.130449204237
"CRI",2016,0.107362038524483,-178.692931512229
"CRI",2017,0.477450783025719,-1580.88326450161
"CRI",2018,-0.516025261763381,-2719.46358171986
"CRI",2019,-0.476137879083404,-3355.68628883452
"CRI",2020,-1.21745805650067,1879.94500372857
"CRI",2021,0.394309611917143,659.253033684094
"CRI",2022,-0.417371096154763,190.276579294691
"CRI",2023,1.64786986003485,5105.25144986048
"CYP",2015,0.787822068674709,-1257.429654365
"CYP",2017,0.240877607874105,-1528.15934857792
"CYP",2018,-0.347133328806828,-1876.50865017245
"CYP",2019,0.540051914260348,-1309.92650459141
"CYP",2020,-0.0677368705323978,-1649.09336526833
"CYP",2021,-0.0654071145486871,488.388602072384
"CYP",2022,-0.653944271306374,3252.9735103497
"CYP",2023,-0.434530005615101,3879.75541055339
"CZE",2014,-2.07771300164694e-13,1.23223031778252e-09
"CZE",2016,-0.0565018374945024,-2587.20871922249
"CZE",2017,0.978563210599977,-1907.0564238513
"CZE",2018,-0.312164357657047,-1049.95936261481
"CZE",2019,-0.272276974977077,1645.33353791769
"CZE",2020,-0.177349128193724,-467.957479018117
"CZE",2021,-0.0208686923827591,2372.09240322461
"CZE",2022,-0.139402219894715,1994.7560435631
"DEU",2015,-1.29730752531487,308.750061157094
"DEU",2016,-0.422581261388654,765.153905178774
"DEU",2017,-0.927961254241314,495.129701312279
"DEU",2018,0.119783029829215,234.393226226443
"DEU",2019,0.552063439050013,-468.167594669131
"DEU",2020,0.402420982027825,-1382.55845741024
"DEU",2021,0.385142266623159,192.067910082885
"DEU",2022,0.602019592296496,858.401752262391
"DEU",2023,0.586420731118176,-1003.17050414073
"DNK",2015,-0.684978905279709,-1205.06663420543
"DNK",2016,-0.908864930021603,60.1480271932308
"DNK",2017,-1.23192336608031,205.468049533764
"DNK",2018,1.1245046764052,139.654513669929
"DNK",2019,0.704859729706731,-162.923285422639
"DNK",2020,0.71075395411968,-21.7335257977862
"DNK",2021,0.630845611866416,2796.39320636535
"DNK",2022,-0.0473037035809565,-836.197066071129
"DNK",2023,-0.297893067135417,-975.743285265249
"DOM",2017,-0.16433937274039,-2014.80210680082
"DOM",2018,-0.241524685655333,-1034.70062958277
"DOM",2019,-0.712462926741345,-795.351019696633
"DOM",2020,0.443336880727266,-257.504976585847
"DOM",2021,0.34030612105315,1162.06884066108
"DOM",2022,0.193601716574496,1700.80702365688
"DOM",2023,0.141082266782136,1239.48286834827
"DZA",2018,0.50596498593013,-148.874093912001
"DZA",2019,-0.552759920058,-798.385832918975
"DZA",2020,0.0922142636446167,4397.5598306827
"DZA",2021,-0.193138052823449,1847.96223166014
"DZA",2022,0.422297594744796,-3219.51276063116
"DZA",2023,-0.274578871438083,-2078.74937488057
"ECU",2015,0.270757392522128,4114.52451772975
"ECU",2016,0.452336475888402,2280.32811574792
"ECU",2017,-0.276187068278475,430.148764717735
"ECU",2018,-0.0169001445722059,50.4824789654077
"ECU",2019,-0.131163441719494,-906.626438940179
"ECU",2020,0.593853449656673,900.032733131423
"ECU",2021,-0.870153863153046,-3005.13416639315
"ECU",2022,0.0817540210364108,-2231.79860439614
"ECU",2023,-0.104296821380478,-1631.95740056215
"EGY",2015,0.657312104368081,-2795.42640474076
"EGY",2016,1.12657326018614,-1956.93743729648
"EGY",2017,-0.400457980198514,-1802.54472376628
"EGY",2018,0.280042408584059,266.881127217391
"EGY",2019,-0.373217389295905,1781.57347123592
"EGY",2021,-0.100606899050988,669.805954594636
"EGY",2022,0.0040031247512684,2737.88695380905
"EGY",2023,-1.19364862934411,1098.76105894652
"ESP",2015,-0.585797432172922,5419.8845154338
"ESP",2016,-1.3205090806808,5237.63411206849
"ESP",2017,-1.35588544428773,2815.74831122499
"ESP",2018,0.307395417637831,2405.24392792016
"ESP",2019,0.274523446035374,1418.66325094858
"ESP",2020,0.733395350104138,-6056.99520091554
"ESP",2021,0.548847732758033,-5241.0352225094
"ESP",2022,0.851634685144039,-2878.76572808589
"ESP",2023,0.546395325462024,-3120.37796608503
"EST",2018,0.279313718272338,-1279.86198473105
"EST",2019,-0.779411187715797,581.560621787773
"EST",2020,-0.604440633258912,1911.69223315636
"EST",2021,0.621664554346919,4681.72621762959
"EST",2022,0.290956506891327,-1033.9269858945
"EST",2023,0.191917041464065,-4861.19010194824
"ETH",2020,0.410954490108225,2097.65021111773
"ETH",2021,-0.279862934468004,-667.096327217324
"ETH",2022,-0.175252910665748,-780.475575655276
"ETH",2023,0.0441613550255251,-650.078308245086
"FIN",2015,-0.333300703654931,838.047181171811
"FIN",2016,-0.844868800848603,2788.64952583248
"FIN",2017,-0.880245164455533,3412.53324234699
"FIN",2018,0.141181811297639,950.420346226158
"FIN",2019,0.651072823223343,976.773743102577
"FIN",2020,-0.0902473541939219,1117.04493883447
"FIN",2021,0.447600638146151,-1303.39643713939
"FIN",2022,0.645301085014418,-3707.98474411189
"FIN",2023,0.263505665471426,-5072.087796263
"FJI",2017,0.447410939590238,2034.11225550938
"FJI",2022,-0.44741093959024,-2034.11225550942
"FRA",2015,-0.54412534390034,2434.91173920913
"FRA",2016,-0.237383117580061,2658.41733906682
"FRA",2017,-0.995759624896624,1627.25659547731
"FRA",2018,0.197836536186481,1850.67668120446
"FRA",2019,0.0715970479924829,3136.1065591239
"FRA",2020,0.0113026906028076,-4547.59430629421
"FRA",2021,0.316443400634603,-3190.40986940406
"FRA",2022,0.741961144516969,-2385.01491890056
"FRA",2023,0.438127266443687,-1584.34981948267
"GAB",2018,-0.0199436913399875,-120.402443148299
"GAB",2019,0.0199436913399866,120.402443148222
"GBR",2015,-0.611858347736503,1499.66046020381
"GBR",2016,0.127693137821465,1703.3758906435
"GBR",2017,-0.518765453291106,1436.83174435
"GBR",2018,0.282543692064386,1327.71609255917
"GBR",2019,0.383943874965399,935.739111130584
"GBR",2020,0.274258077887034,-7455.83973167362
"GBR",2021,0.255212974286018,-1350.63833464538
"GBR",2022,0.0386649964401033,1469.91996261713
"GBR",2023,-0.231692952436778,433.234804814994
"GEO",2016,0.568974981766339,-2838.00215419931
"GEO",2018,-0.0544123185215264,-1955.48034353923
"GEO",2019,-0.707672116401495,-107.086529548297
"GEO",2020,0.342767175409282,-1236.80347311961
"GEO",2021,0.499247611220257,1820.59840213441
"GEO",2022,-0.648905333472852,4316.7740982721
"GHA",2016,0.475416910920293,771.633895618339
"GHA",2017,0.152358474861581,-938.098469029466
"GHA",2018,0.54517679119238,-579.394525374491
"GHA",2019,-0.108083006687598,-160.084469761076
"GHA",2020,0.536891177015027,1699.14855301172
"GHA",2021,0.0692173037529997,-525.548339095247
"GHA",2022,-0.742463404318899,-149.65339408735
"GHA",2023,-0.92851424673579,-118.003251282369
"GIN",2018,5.05845365594837e-15,3.2748914691183e-11
"GMB",2018,9.92955717649124e-15,5.57704993298103e-11
"GRC",2017,-0.265610163815822,3403.12951157336
"GRC",2018,-0.160473919936816,2715.24724779022
"GRC",2019,0.167095535194951,1721.57091050916
"GRC",2020,0.342066089651832,-4951.45108154638
"GRC",2021,0.121252294321335,-1541.99674733014
"GRC",2022,-1.1604320429963,-883.103908390144
"GRC",2023,0.95610220758085,-463.395932605867
"GTM",2015,1.66246882424258,2629.33332149881
"GTM",2018,-0.165633753798904,-333.393248229536
"GTM",2019,-0.531211479227096,201.294161612087
"GTM",2020,-0.579384476084422,1032.69110525136
"GTM",2021,-0.577054720100707,-2596.13520652109
"GTM",2022,-0.0669795881902889,-648.176333850101
"GTM",2023,0.257795193158812,-285.6137997614
"GUY",2018,-0.145688958870266,-9793.58480028482
"GUY",2019,-0.105801576190293,-6684.4996935569
"GUY",2020,0.251490535060546,16478.0844938417
"HKG",2018,0.185466512291958,758.958813348382
"HKG",2019,0.704926975233811,-1532.64069868523
"HKG",2020,-0.441858310291626,-2314.62601953028
"HKG",2021,-0.0828536103691715,3261.32452083381
"HKG",2022,-0.201387137881122,-85.4145925026777
"HKG",2023,-0.164294428983804,-87.6020234637993
"HND",2018,0.1980928036744,-431.254772725127
"HND",2019,0.525662258806151,-232.133073806414
"HND",2020,-0.21565791861112,1370.34145091488
"HND",2021,-0.213328162627404,-863.25830201368
"HND",2023,-0.294768981242039,156.304697630301
"HRV",2018,0.540848341170528,-3495.97728051506
"HRV",2019,-0.718547260279758,-2174.26971173643
"HRV",2020,0.0805776032501134,-6551.82557720677
"HRV",2021,0.621903859966517,-434.630027181919
"HRV",2022,-1.06524558545928,4856.4330224257
"HRV",2023,0.540463041351883,7800.26957421448
"HTI",2018,1.18030585305462e-14,5.71347413824697e-11
"HUN",2017,-1.14941302979897,-4910.80304572817
"HUN",2018,0.342017575199936,-2244.68451829979
"HUN",2019,0.0370644715881789,620.898725429433
"HUN",2020,0.151410404228622,-271.417937905974
"HUN",2021,-0.0694033911018738,1405.31810971857
"HUN",2022,0.520714448482082,3348.75135456648
"HUN",2023,0.167609521402031,2051.93731221946
"IDN",2015,-1.2130486552981,901.098568224254
"IDN",2017,-2.16545822420687,-376.326178760976
"IDN",2018,0.291053276835623,-141.901667589797
"IDN",2019,0.1196315658484,-220.305491178971
"IDN",2020,0.470366276553071,1036.75961491961
"IDN",2021,0.886894820613707,-796.936600689369
"IDN",2022,0.831540194723282,-459.008759441763
"IDN",2023,0.77902074493091,56.6205145171946
"IND",2015,-0.301507706939661,412.201662193148
"IND",2016,-0.376973726563283,1274.04332601403
"IND",2017,-0.306127876914904,-146.434871017271
"IND",2018,0.0924875571002195,367.596298731501
"IND",2019,0.0666796805147933,56.1448241189187
"IND",2020,0.268448428126406,645.52664094811
"IND",2021,0.226544929133291,-1418.66443369315
"IND",2022,0.331154952935546,-1083.82030241365
"IND",2023,-0.000706237392382791,-106.593144881576
"IRL",2015,-0.966434013914903,-23841.896456477
"IRL",2016,-1.1903200386568,-28786.0522687114
"IRL",2017,-0.00930107793922889,-19050.5509668969
"IRL",2018,0.463559946065102,-11207.2100689558
"IRL",2019,0.601085798308987,-8148.46687492535
"IRL",2020,0.25744858855783,10368.8756710445
"IRL",2021,-0.0704633423290345,30983.3492022327
"IRL",2022,0.905985650776541,34303.9312409162
"IRL",2023,0.00843848913150991,15378.020521773
"IRN",2016,-0.72692653078988,4096.41241329618
"IRN",2017,0.153987837477348,1005.11261995249
"IRN",2018,-0.434023099203587,-2390.30507254475
"IRN",2019,0.265109912360648,-5181.76629980803
"IRN",2021,0.0300246718485121,-407.705183794605
"IRN",2022,0.35777824696498,1447.966340116
"IRN",2023,0.354048961342039,1430.28518278288
"IRQ",2016,0.736321897839337,4784.31586797554
"IRQ",2018,0.336078148865683,3460.72752793171
"IRQ",2019,0.152821980231448,6236.53710009993
"IRQ",2020,0.10464898337412,-840.518805446979
"IRQ",2021,-0.586168441202108,-3451.10009406614
"IRQ",2022,-0.481558417399858,-4118.12914943396
"IRQ",2023,-0.262144151708579,-6071.83244706005
"ISL",2016,0.743840253862421,-632.794775585431
"ISL",2019,-0.127341736197248,-496.56969990534
"ISL",2020,-0.175514733054575,-2904.01592930645
"ISL",2022,-0.47404006137677,328.41572702219
"ISL",2023,0.033056276766282,3704.96467777507
"ISR",2015,0.726022491248072,-4112.15771717433
"ISR",2016,0.0603037142271404,-2789.04457330083
"ISR",2017,-0.668219829939731,-3417.75797349731
"ISR",2018,-0.433030457812518,-2210.36399251915
"ISR",2019,-0.194692136408703,-732.608377178635
"ISR",2020,-0.0773506947884603,-107.281486090952
"ISR",2021,0.124107736305593,5034.27889748977
"ISR",2022,0.242511082240178,5415.72753645527
"ISR",2023,0.22034809492841,2919.20768581617
"ITA",2015,-0.679179125026067,3192.48953750647
"ITA",2016,-0.209917969208008,2705.40972785214
"ITA",2017,0.108877480905669,734.550472725654
"ITA",2018,-0.363301640250136,-574.341739639184
"ITA",2019,0.253901107464658,-848.95730065876
"ITA",2020,0.0544971408834099,-7863.65189717881
"ITA",2021,0.292140983801585,-37.4058031317439
"ITA",2022,0.239908536110872,2237.68597971777
"ITA",2023,0.303073485317971,454.221022806654
"JAM",2018,-0.375554095406984,2011.95173491824
"JAM",2019,-0.33566671272701,1040.63234041356
"JAM",2021,0.534780778273531,-963.760532337823
"JAM",2022,0.63939080207579,-830.458260699206
"JAM",2023,-0.462950772215257,-1258.36528229473
"JOR",2017,1.09106356651252,1617.76685600418
"JOR",2018,-0.307877586384738,1928.43652744855
"JOR",2019,0.137474904403401,124.984894834874
"JOR",2020,-0.31616320056209,723.816819921263
"JOR",2022,-0.209223420776122,-982.473402936816
"JOR",2023,-0.395274263193014,-3412.53169527222
"JPN",2015,-0.685581805987356,5054.95701617884
"JPN",2016,-0.398642206963247,4344.62467709203
"JPN",2017,-0.251697013776228,2360.84497483333
"JPN",2018,-0.0474698672529862,657.909490378692
"JPN",2019,0.685564695986937,-1140.45922206478
"JPN",2020,0.665300487246682,-2479.68336933559
"JPN",2021,0.293770474537567,-3216.25103717216
"JPN",2022,-0.0272873170858571,-3195.34793648536
"JPN",2023,-0.233957446705488,-2386.59459342496
"KAZ",2016,-0.343473194501846,-2182.83857144898
"KAZ",2018,0.354895345192609,-1122.6594451555
"KAZ",2019,0.251681884231914,547.595477327422
"KAZ",2020,0.203508887374587,556.375995562603
"KAZ",2021,0.0387845586951296,171.015678239839
"KAZ",2022,0.143394582497386,-51.1855557500565
"KAZ",2023,-0.648792063489825,2081.69642122432
"KEN",2015,-0.257461390893796,1595.30172711794
"KEN",2016,0.211799764924257,1347.48524642281
"KEN",2017,0.294206436973706,-588.834988892675
"KEN",2018,0.553493360679977,-330.305670794514
"KEN",2019,0.187915635251795,-116.268968454978
"KEN",2020,0.273274031018984,1295.79346542109
"KEN",2021,-0.099089662438706,-1180.86579026105
"KEN",2022,-0.195150334098603,-1141.27065856766
"KEN",2023,-0.968987841417613,-881.034361990977
"KGZ",2018,-0.605233802171679,293.744942341379
"KGZ",2019,-0.277664347039926,176.963176013403
"KGZ",2020,0.590453387976906,863.852182065587
"KGZ",2022,0.474249616448666,-1393.34631866828
"KGZ",2023,-0.181804855213965,58.7860182479056
"KHM",2016,1.86665062049808,1950.62389336844
"KHM",2018,0.667899175306648,240.549636178545
"KHM",2019,0.119999893084503,262.831534607873
"KHM",2020,-0.844463835646979,1298.60803063887
"KHM",2021,-0.842134079663267,-1183.79201581141
"KHM",2022,-0.737524055861008,-1419.02223844549
"KHM",2023,-0.230427717717952,-1149.79884053681
"KOR",2015,-1.74482025990543,-3276.14644505895
"KOR",2016,-0.870093995979212,-1635.79896742687
"KOR",2017,-1.3109354676943,-2069.57190727006
"KOR",2018,0.9044139765313,-58.7051362021776
"KOR",2019,0.749784529323496,417.066505973768
"KOR",2021,0.600623674421861,2554.42138957497
"KOR",2022,0.97749130035027,2045.01824179328
"KOR",2023,0.693536242951999,2023.71631861598
"KWT",2015,0.379647588611852,16441.5457185233
"KWT",2017,-0.167296872188753,1897.82728591677
"KWT",2018,-0.244482185103693,-398.451221939978
"KWT",2019,-0.42773835373793,-1447.42468230286
"KWT",2020,0.535689561083223,2847.26392939975
"KWT",2021,0.219565585948407,-742.596829804125
"KWT",2022,-0.145828019495076,-6070.85041525695
"KWT",2023,-0.149557305118018,-12527.3137845359
"LAO",2016,1.25893570818917,1989.56976690282
"LAO",2019,-0.423176498086832,-29.751390124678
"LAO",2020,-0.47134949494416,1047.7317619195
"LAO",2022,-0.364409715158187,-3007.55013869765
"LBN",2015,0.602462556182012,5027.14053055166
"LBN",2016,0.378576531440118,6724.28794650122
"LBN",2018,-0.93795794940769,6358.0757785877
"LBN",2019,0.973731610173879,3907.23870060204
"LBN",2021,-0.250766627041384,-7250.21643478684
"LBN",2022,-0.839303783799072,-6915.12291988123
"LBN",2023,0.0732576624521424,-7851.40360157455
"LBR",2018,-0.0780117209077783,1273.54539292375
"LBR",2020,0.201384737366648,1992.5534462709
"LBR",2021,-0.0839675791014194,-964.073014037067
"LBR",2022,-0.384822663407328,-1135.04039346926
"LBR",2023,0.345417226049936,-1166.98543168836
"LBY",2017,0.722514895734004,7788.7073478385
"LBY",2018,-0.270961149055093,10363.0452956612
"LBY",2020,-0.279246763232444,-8276.72461926769
"LBY",2022,-0.172306983446473,-9875.02802423195
"LKA",2015,0.449061769372423,500.958180004144
"LKA",2016,0.225175744630531,1241.12101158532
"LKA",2017,0.307582416679982,285.049502296417
"LKA",2018,0.294935624902618,1863.08906082559
"LKA",2019,-0.358324172977357,553.983189404624
"LKA",2020,-0.00103206172652609,1578.9295547807
"LKA",2021,0.00129769425718767,-64.5649800181674
"LKA",2022,0.260058397886704,-3422.35372038116
"LKA",2023,-1.17875541302555,-2536.21179849737
"LTU",2015,0.0419626272285109,-5902.99344821497
"LTU",2016,0.223541710594783,-5758.08940538189
"LTU",2017,-0.504981833572093,-4598.30595931357
"LTU",2018,0.373344298540407,-2423.98372192848
"LTU",2019,-0.765423315121272,578.83056333853
"LTU",2020,0.102694419895562,3543.50725294681
"LTU",2021,0.200334355683596,5380.17952765797
"LTU",2022,0.209634199681535,4877.2267820365
"LTU",2023,0.118893537068961,4303.62840885915
"LUX",2017,0.403265725773352,8978.44753631287
"LUX",2018,-0.0793846952497558,4779.41604336301
"LUX",2019,-0.0394973125697811,2532.73643690449
"LUX",2020,-1.00396104130126,1144.89327709033
"LUX",2021,0.502446111458725,2563.7670853755
"LUX",2022,0.201591027152812,-6826.871175808
"LUX",2023,0.0155401847359219,-13172.3892032381
"LVA",2018,0.0444211717184341,-1930.63057659835
"LVA",2019,0.489773662506568,-1983.39427033183
"LVA",2020,-0.251546514910711,-1546.46606421945
"LVA",2021,-0.654681867035154,2524.76263459348
"LVA",2022,0.00954394470252056,2258.77605272828
"LVA",2023,0.36248960301832,676.952223827761
"MAR",2016,1.37982084330142,1453.51777888694
"MAR",2018,0.245607919247567,345.068112115719
"MAR",2019,-0.4076518786324,-23.3492788551635
"MAR",2020,-0.168142803037947,727.017806925609
"MAR",2021,0.239652061053927,-1109.64649838155
"MAR",2022,-0.348885095703756,-903.949460877337
"MAR",2023,-0.940401046228811,-488.658459814156
